Teloscoin,TELOS,4224792,0.02524,https://coinmarketcap.com/currencies/teloscoin/
TopBidder,BID,4200840,0.6497,https://coinmarketcap.com/currencies/topbidder/
Furucombo,COMBO,4187969,0.5636,https://coinmarketcap.com/currencies/furucombo/
Yield Optimization Platform & Protocol,YOP,4182756,0.4166,https://coinmarketcap.com/currencies/yop/
Digitex,DGTX,4163501,0.004472,https://coinmarketcap.com/currencies/digitex/
DecentraWeb,DWEB,4152468,1.22,https://coinmarketcap.com/currencies/decentraweb/
1World,1WO,4143109,0.1113,https://coinmarketcap.com/currencies/1world/
TrueFeedBack,TFBX,4139203,0.001756,https://coinmarketcap.com/currencies/truefeedback/
Vabble,VAB,4130233,0.01793,https://coinmarketcap.com/currencies/vabble/
Vexanium,VEX,4127683,0.005626,https://coinmarketcap.com/currencies/vexanium/
Coldstack,CLS,4123470,2.74,https://coinmarketcap.com/currencies/coldstack/
Vid,VI,4123097,0.1611,https://coinmarketcap.com/currencies/vid/
LinkEye,LET,4120687,0.004579,https://coinmarketcap.com/currencies/linkeye/
UCA Coin,UCA,4119530,0.001788,https://coinmarketcap.com/currencies/uca-coin/
Golff,GOF,4091366,0.4092,https://coinmarketcap.com/currencies/golff/
BiShares,BISON,4030216,9.35,https://coinmarketcap.com/currencies/bishares/
Treat DAO [old],TREAT,4074393,4.07,https://coinmarketcap.com/currencies/treat-dao/
Clube Atlético Mineiro Fan Token,GALO,4055795,2.32,https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token/
Wolf Safe Poor People,WSPP,4044842,0.0...02911,https://coinmarketcap.com/currencies/wolf-safe-poor-people/
YUSRA,YUSRA,4030220,0.1008,https://coinmarketcap.com/currencies/yusra/
BitCore,BTX,3983812,0.2199,https://coinmarketcap.com/currencies/bitcore/
VINchain,VIN,3982107,0.006748,https://coinmarketcap.com/currencies/vinchain/
Unitrade,TRADE,3966888,0.1394,https://coinmarketcap.com/currencies/unitrade/
ThreeFold,TFT,3950860,0.04867,https://coinmarketcap.com/currencies/threefold/
SmartMesh,SMT,3929726,0.002931,https://coinmarketcap.com/currencies/smartmesh/
Footballcoin,XFC,3904520,0.01042,https://coinmarketcap.com/currencies/footballcoin/
MeDIA eYe,EYE,3834024,0.04123,https://coinmarketcap.com/currencies/media-eye/
Essentia,ESS,3809235,0.002684,https://coinmarketcap.com/currencies/essentia/
Spores Network,SPO,3794894,0.009961,https://coinmarketcap.com/currencies/spores-network/
XMax,XMX,3809003,0.0002038,https://coinmarketcap.com/currencies/xmax/
Apron Network,APN,3792279,0.04056,https://coinmarketcap.com/currencies/apron-network/
Leverj Gluon,L2,3791275,0.01226,https://coinmarketcap.com/currencies/leverj-gluon/
DAOstack,GEN,3765793,0.07681,https://coinmarketcap.com/currencies/daostack/
DOS Network,DOS,3753810,0.02761,https://coinmarketcap.com/currencies/dos-network/
disBalancer,DDOS,3701572,0.7695,https://coinmarketcap.com/currencies/disbalancer/
Stream Protocol,STPL,3722159,0.02302,https://coinmarketcap.com/currencies/stream-protocol/
Unification,FUND,3720902,0.108,https://coinmarketcap.com/currencies/unification/
Royale Finance,ROYA,3712583,0.09706,https://coinmarketcap.com/currencies/royale-finance/
SHPING,SHPING,3708886,0.002189,https://coinmarketcap.com/currencies/shping/
EXRNchain,EXRN,3707774,0.00004008,https://coinmarketcap.com/currencies/exrnchain/
APYSwap,APYS,3691229,0.2029,https://coinmarketcap.com/currencies/apyswap/
TradeStars,TSX,3679695,0.2716,https://coinmarketcap.com/currencies/tradestars/
CPChain,CPC,3672440,0.009747,https://coinmarketcap.com/currencies/cpchain/
Ares Protocol,ARES,3671109,0.01579,https://coinmarketcap.com/currencies/ares-protocol/
Props Token,PROPS,3660996,0.0102,https://coinmarketcap.com/currencies/props/
Feathercoin,FTC,3628100,0.01533,https://coinmarketcap.com/currencies/feathercoin/
BLink,BLINK,3625699,0.01967,https://coinmarketcap.com/currencies/blink/
Darwinia Commitment Token,KTON,3619493,87.78,https://coinmarketcap.com/currencies/darwinia-commitment-token/
Portion,PRT,3615223,0.01072,https://coinmarketcap.com/currencies/portion/
Lanceria,LANC,3611956,0.01342,https://coinmarketcap.com/currencies/lanceria/
ACA Token,ACA,3605848,0.07103,https://coinmarketcap.com/currencies/aca-token/
Vanilla Network,VNLA,3604545,5.52,https://coinmarketcap.com/currencies/vanilla-network/
WebDollar,WEBD,3601666,0.0002615,https://coinmarketcap.com/currencies/webdollar/
SakeToken,SAKE,3616606,0.03551,https://coinmarketcap.com/currencies/sake-token/
SYNC Network,SYNC,3590845,0.0295,https://coinmarketcap.com/currencies/sync-network/
Emercoin,EMC,3569126,0.07361,https://coinmarketcap.com/currencies/emercoin/
SunContract,SNC,3560788,0.02902,https://coinmarketcap.com/currencies/suncontract/
Ruff,RUFF,3545495,0.003616,https://coinmarketcap.com/currencies/ruff/
FYDcoin,FYD,3540708,0.006248,https://coinmarketcap.com/currencies/fydcoin/
OTOCASH,OTO,3519476,0.09558,https://coinmarketcap.com/currencies/otocash/
DeFi Degen Land,DDL,3509561,0.0000234,https://coinmarketcap.com/currencies/defi-degen-land/
Cat Token,CAT,3485703,0.534,https://coinmarketcap.com/currencies/cat-token/
Garlicoin,GRLC,3485357,0.05334,https://coinmarketcap.com/currencies/garlicoin/
Nyzo,NYZO,3474017,0.2915,https://coinmarketcap.com/currencies/nyzo/
DiFy.Finance,YFIII,3425450,439.08,https://coinmarketcap.com/currencies/dify-finance/
eBoost,EBST,3414364,0.03415,https://coinmarketcap.com/currencies/eboostcoin/
REVIVAL,RVL,3412303,0.00000001217,https://coinmarketcap.com/currencies/revival/
OST,OST,3405010,0.004466,https://coinmarketcap.com/currencies/ost/
Tokes,TKS,3401493,0.01701,https://coinmarketcap.com/currencies/tokes/
Howdoo,UDOO,3398562,0.007402,https://coinmarketcap.com/currencies/hyprr/
The ChampCoin,TCC,3391045,0.01929,https://coinmarketcap.com/currencies/the-champcoin/
τBitcoin,ΤBTC,3368475,10866.05,https://coinmarketcap.com/currencies/t-bitcoin/
ODIN PROTOCOL,ODIN,3360500,0.1924,https://coinmarketcap.com/currencies/odin-protocol/
ROCKI,ROCKI,3355482,0.4165,https://coinmarketcap.com/currencies/rocki/
DePay,DEPAY,3349467,1.61,https://coinmarketcap.com/currencies/depay/
ADA BOY,ADABOY,3349595,0.00003468,https://coinmarketcap.com/currencies/ada-boy/
Inex Project,INEX,3336788,0.0003064,https://coinmarketcap.com/currencies/inex-project/
PotCoin,POT,3326135,0.01465,https://coinmarketcap.com/currencies/potcoin/
Add.xyz,ADD,3314730,0.3996,https://coinmarketcap.com/currencies/add-xyz/
PRCY Coin,PRCY,3302890,0.3895,https://coinmarketcap.com/currencies/prcy-coin/
DeepOnion,ONION,3303389,0.1461,https://coinmarketcap.com/currencies/deeponion/
Crust Shadow,CSM,3298595,0.03299,https://coinmarketcap.com/currencies/crust-shadow/
KeyFi,KEYFI,3280290,1.22,https://coinmarketcap.com/currencies/keyfi/
BlackCoin,BLK,3259183,0.05338,https://coinmarketcap.com/currencies/blackcoin/
Waterfall DeFi,WTF,3252056,0.9195,https://coinmarketcap.com/currencies/waterfall-defi/
RealTract,RET,3248331,0.0003064,https://coinmarketcap.com/currencies/realtract/
Xensor,XSR,3248741,0.0006999,https://coinmarketcap.com/currencies/xensor/
PEPS Coin,PEPS,3228994,0.05246,https://coinmarketcap.com/currencies/peps-coin/
Göztepe S.K. Fan Token,GOZ,3226676,2.93,https://coinmarketcap.com/currencies/goztepe-sk-fantoken/
Graviocoin,GIO,3222775,0.04468,https://coinmarketcap.com/currencies/graviocoin/
Auctus,AUC,3213740,0.05635,https://coinmarketcap.com/currencies/auctus/
NextDAO,NAX,3212356,0.001478,https://coinmarketcap.com/currencies/nextdao/
Splyt,SHOPX,3194475,0.1113,https://coinmarketcap.com/currencies/splyt/
Iconic Token,ICNQ,3189262,0.3213,https://coinmarketcap.com/currencies/iconic-token/
Corra.Finance,CORA,3163447,2.11,https://coinmarketcap.com/currencies/corra-finance/
SnowSwap,SNOW,3151649,7.60,https://coinmarketcap.com/currencies/snowswap/
Sumokoin,SUMO,3138944,0.07891,https://coinmarketcap.com/currencies/sumokoin/
Lightning Bitcoin,LBTC,3128950,0.8104,https://coinmarketcap.com/currencies/lightning-bitcoin/
MIR COIN,MIR,3107788,0.003981,https://coinmarketcap.com/currencies/mir-coin/
Genesis Shards,GS,3104777,0.2581,https://coinmarketcap.com/currencies/genesis-shards/
Cryptopolis,CPO,3100238,0.2103,https://coinmarketcap.com/currencies/cryptopolis/
VAULT,VAULT,3090842,6.27,https://coinmarketcap.com/currencies/vault/
BOOM,BOOM,3088192,0.003967,https://coinmarketcap.com/currencies/boom/
Forefront,FF,3081860,3.33,https://coinmarketcap.com/currencies/forefront/
DAEX,DAX,3077262,0.008676,https://coinmarketcap.com/currencies/daex/
MurAll,PAINT,3076124,0.0003341,https://coinmarketcap.com/currencies/murall/
DMM: Governance,DMG,3064275,0.06108,https://coinmarketcap.com/currencies/dmm-governance/
DFSocial Gaming,DFSG,3060207,0.2484,https://coinmarketcap.com/currencies/defsocial-gaming-new/
Acute Angle Cloud,AAC,3057983,0.01223,https://coinmarketcap.com/currencies/acute-angle-cloud/
Falcon Project,FNT,3055097,0.0007732,https://coinmarketcap.com/currencies/falcon-project/
LCMS,LCMS,3054485,0.2047,https://coinmarketcap.com/currencies/lcms/
RigoBlock,GRG,3048133,1.13,https://coinmarketcap.com/currencies/rigoblock/
xSigma,SIG,3030209,0.3163,https://coinmarketcap.com/currencies/xsigma/
Rune,RUNE,2995842,311.05,https://coinmarketcap.com/currencies/rune/
Ulord,UT,2988321,0.03598,https://coinmarketcap.com/currencies/ulord/
Argon,ARGON,2978433,0.04184,https://coinmarketcap.com/currencies/argon/
The ChampCoin,TCC,2977743,0.01694,https://coinmarketcap.com/currencies/the-champcoin/
PWR Coin,PWR,2961651,0.0003064,https://coinmarketcap.com/currencies/powercoin/
Lead Wallet,LEAD,2960571,0.005859,https://coinmarketcap.com/currencies/lead-wallet/
Benchmark Protocol,MARK,2957179,1.41,https://coinmarketcap.com/currencies/benchmark-protocol/
Link Machine Learning,LML,2948598,0.02457,https://coinmarketcap.com/currencies/link-machine-learning/
Origo,OGO,2950497,0.006698,https://coinmarketcap.com/currencies/origo/
Global Social Chain,GSC,2934495,0.005044,https://coinmarketcap.com/currencies/global-social-chain/
Flixxo,FLIXX,2933057,0.03478,https://coinmarketcap.com/currencies/flixxo/
DragonVein,DVC,2922817,0.004831,https://coinmarketcap.com/currencies/dragonvein/
EarnX,EARNX,2920353,0.0000004194,https://coinmarketcap.com/currencies/earnx/
Neural Protocol,NRP,2910626,0.0003064,https://coinmarketcap.com/currencies/neural-protocol/
Kcash,KCASH,2896694,0.006502,https://coinmarketcap.com/currencies/kcash/
Dev Protocol,DEV,2896265,2.59,https://coinmarketcap.com/currencies/dev-protocol/
yieldwatch,WATCH,2872582,0.222,https://coinmarketcap.com/currencies/yieldwatch/
Bunicorn,BUNI,2844988,0.1014,https://coinmarketcap.com/currencies/bunicorn/
Scala,XLA,2830757,0.0002775,https://coinmarketcap.com/currencies/scala/
CHADS VC,CHADS,2828057,0.0609,https://coinmarketcap.com/currencies/chads-vc/
adbank,ADB,2812731,0.003196,https://coinmarketcap.com/currencies/adbank/
Swace,SWACE,2793559,0.005442,https://coinmarketcap.com/currencies/swace/
Peanut,NUX,2786728,0.2941,https://coinmarketcap.com/currencies/peanut/
TOKPIE,TKP,2782459,0.0969,https://coinmarketcap.com/currencies/tokpie/
Game.com,GTC,2773846,0.003643,https://coinmarketcap.com/currencies/game/
Blizzard Network,BLIZZ,2772656,5.13,https://coinmarketcap.com/currencies/blizzard-network/
STATERA,STA,2762332,0.03454,https://coinmarketcap.com/currencies/statera/
Cryptaur,CPT,2760438,0.0002047,https://coinmarketcap.com/currencies/cryptaur/
Endor Protocol,EDR,2753052,0.001874,https://coinmarketcap.com/currencies/endor-protocol/
Playcent,PCNT,2752893,0.102,https://coinmarketcap.com/currencies/playcent/
Step Finance,STEP,2741376,0.6853,https://coinmarketcap.com/currencies/step-finance/
Berry Data,BRY,2738024,1.37,https://coinmarketcap.com/currencies/berry-data/
PlotX,PLOT,2731040,0.04118,https://coinmarketcap.com/currencies/plotx/
Integral,ITGR,2730814,0.1838,https://coinmarketcap.com/currencies/integral/
Argentine Football Association Fan Token,ARG,2692099,1.91,https://coinmarketcap.com/currencies/argentinefootballassociationfantoken/
Drops Ownership Power,DOP,2691563,2.29,https://coinmarketcap.com/currencies/drops/
TERA,TERA,2688207,0.003182,https://coinmarketcap.com/currencies/tera/
SoMee.Social [OLD],ONG,2683503,0.05101,https://coinmarketcap.com/currencies/ongsocial/
TrumpCoin,TRUMP,2663434,0.4033,https://coinmarketcap.com/currencies/trumpcoin/
B-cube.ai,BCUBE,2660832,0.3111,https://coinmarketcap.com/currencies/b-cube-ai/
BankerDoge,BANKER,2649457,0.003235,https://coinmarketcap.com/currencies/bankerdoge/
ByteNext,BNU,2647436,0.1535,https://coinmarketcap.com/currencies/bytenext/
NFTify,N1,2646386,0.13,https://coinmarketcap.com/currencies/nftify/
DATA,DTA,2641655,0.0002297,https://coinmarketcap.com/currencies/data/
eXPerience Chain,XPC,2587132,0.0000284,https://coinmarketcap.com/currencies/experience-chain/
U Network,UUU,2583768,0.0002585,https://coinmarketcap.com/currencies/u-network/
WinStars.live,WNL,2581125,0.1363,https://coinmarketcap.com/currencies/winstars-live/
Q DAO Governance token v1.0,QDAO,2581965,9.79,https://coinmarketcap.com/currencies/q-dao-governance-token/
EOSDT,EOSDT,2574861,0.9744,https://coinmarketcap.com/currencies/eosdt/
WePower,WPR,2572289,0.003734,https://coinmarketcap.com/currencies/wepower/
Alfa Romeo Racing ORLEN Fan Token,SAUBER,2562776,1.83,https://coinmarketcap.com/currencies/alfa-romeo-racing-orlen-fan-token/
ArGo,ARGO,2542875,0.2859,https://coinmarketcap.com/currencies/argoapp/
Valencia CF Fan Token,VCF,2538906,1.72,https://coinmarketcap.com/currencies/valencia-cf-fan-token/
Curecoin,CURE,2529134,0.09976,https://coinmarketcap.com/currencies/curecoin/
e-Gulden,EFL,2524821,0.1471,https://coinmarketcap.com/currencies/e-gulden/
Chainswap,ASAP,2521854,0.1529,https://coinmarketcap.com/currencies/chainswap/
1X2 COIN,1X2,2521672,0.4941,https://coinmarketcap.com/currencies/1x2-coin/
HiCoin,XHI,2518515,0.0005679,https://coinmarketcap.com/currencies/hicoin/
SafeBlast,BLAST,2510065,0.00000001408,https://coinmarketcap.com/currencies/safeblast/
CannabisCoin,CANN,2500100,0.03237,https://coinmarketcap.com/currencies/cannabiscoin/
SEEN,SEEN,2496274,3.54,https://coinmarketcap.com/currencies/seen/
yAxis,YAXIS,2489845,2.67,https://coinmarketcap.com/currencies/yaxis/
Bitcoin Atom,BCA,2478664,0.1346,https://coinmarketcap.com/currencies/bitcoin-atom/
Atlas Protocol,ATP,2477658,0.0009618,https://coinmarketcap.com/currencies/atlas-protocol/
HeroFi,HEROEGG,2476073,0.02872,https://coinmarketcap.com/currencies/herofi/
FedoraCoin,TIPS,2464624,0.00001161,https://coinmarketcap.com/currencies/fedoracoin/
Pinkcoin,PINK,2459342,0.005682,https://coinmarketcap.com/currencies/pinkcoin/
AICHAIN,AIT,2446296,0.004572,https://coinmarketcap.com/currencies/aichain/
AMEPAY,AME,2443273,0.009773,https://coinmarketcap.com/currencies/amepay/
Litex,LXT,2440617,0.00122,https://coinmarketcap.com/currencies/litex/
Kangal,KANGAL,2437421,0.00002437,https://coinmarketcap.com/currencies/kangal/
Blockchain Cuties Universe Governance,BCUG,2432587,1.77,https://coinmarketcap.com/currencies/blockchain-cuties-universe/
ETHERLAND,ELAND,2424931,0.1175,https://coinmarketcap.com/currencies/etherland/
Gravity Finance,GFI,2414116,0.006853,https://coinmarketcap.com/currencies/gravity-finance/
Ditto,DITTO,2413702,0.9391,https://coinmarketcap.com/currencies/ditto/
TenUp,TUP,2413830,0.1688,https://coinmarketcap.com/currencies/tenup/
Tadpole Finance,TAD,2404928,10.44,https://coinmarketcap.com/currencies/tadpole-finance/
PUBLISH,NEWS,2401889,0.01205,https://coinmarketcap.com/currencies/publish/
HempCoin,THC,2401438,0.009091,https://coinmarketcap.com/currencies/hempcoin/
OceanEx Token,OCE,2386233,0.001335,https://coinmarketcap.com/currencies/oceanex-token/
Dynamix,DYNA,2371961,0.000000004451,https://coinmarketcap.com/currencies/dynamix/
Stealth,XST,2364311,0.05966,https://coinmarketcap.com/currencies/stealth/
Dimecoin,DIME,2356161,0.000004926,https://coinmarketcap.com/currencies/dimecoin/
Avaxtars Token,AVXT,2338788,25.06,https://coinmarketcap.com/currencies/avaxtars/
Yellow Road,ROAD,2310814,0.8418,https://coinmarketcap.com/currencies/yellow-road/
YOU COIN,YOU,2308633,0.004151,https://coinmarketcap.com/currencies/you-coin/
EOS TRUST,EOST,2304895,0.0003066,https://coinmarketcap.com/currencies/eos-trust/
World Token,WORLD,2287828,0.02293,https://coinmarketcap.com/currencies/world-token/
SynchroBitcoin,SNB,2302949,0.02896,https://coinmarketcap.com/currencies/synchrobitcoin/
Master Contract Token,MCT,2301201,0.004055,https://coinmarketcap.com/currencies/master-contract-token/
OKCash,OK,2286033,0.02728,https://coinmarketcap.com/currencies/okcash/
Denarius,D,2267385,0.2949,https://coinmarketcap.com/currencies/denarius-d/
Internet of Energy Network,IOEN,2259929,0.113,https://coinmarketcap.com/currencies/internet-of-energy-network/
Tripio,TRIO,2255721,0.0006015,https://coinmarketcap.com/currencies/tripio/
iEthereum,IETH,2251124,0.1251,https://coinmarketcap.com/currencies/iethereum/
Smaugs NFT,SMG,2220742,0.06345,https://coinmarketcap.com/currencies/smaugs-nft/
PANTHEON X,XPN,2236298,0.004505,https://coinmarketcap.com/currencies/pantheon-x/
SAFE DEAL,SFD,2231685,2.12,https://coinmarketcap.com/currencies/safe-deal/
Evedo,EVED,2221057,0.1524,https://coinmarketcap.com/currencies/evedo/
Waifu Token,WAIF,2221383,0.004558,https://coinmarketcap.com/currencies/waifu-token/
YFDAI.FINANCE,YF-DAI,2220035,556.96,https://coinmarketcap.com/currencies/yfdai-finance/
Gourmet Galaxy,GUM,2218046,0.6697,https://coinmarketcap.com/currencies/gourmet-galaxy/
DOC.COM,MTC,2197690,0.002841,https://coinmarketcap.com/currencies/doc-com/
Open Platform,OPEN,2192052,0.002065,https://coinmarketcap.com/currencies/open-platform/
FujiCoin,FJC,2190438,0.0005679,https://coinmarketcap.com/currencies/fujicoin/
CryptoFranc,XCHF,2187307,1.09,https://coinmarketcap.com/currencies/cryptofranc/
Vodra,VDR,2180450,0.02602,https://coinmarketcap.com/currencies/vodra/
S.C. Corinthians Fan Token,SCCP,2208467,0.9975,https://coinmarketcap.com/currencies/sc-corinthians-fan-token/
Kingdom Game 4.0,KDG,2181858,0.02208,https://coinmarketcap.com/currencies/kingdom-game-4/
Pepemon Pepeballs,PPBLZ,2175022,155.36,https://coinmarketcap.com/currencies/pepemon-pepeballs/
FintruX Network,FTX,2143170,0.02256,https://coinmarketcap.com/currencies/fintrux-network/
ODUWA,OWC,2160181,0.5157,https://coinmarketcap.com/currencies/oduwa/
Antiample,XAMP,2161650,0.004639,https://coinmarketcap.com/currencies/antiample/
PolkaDomain,NAME,2155462,0.6871,https://coinmarketcap.com/currencies/polkadomain/
Scry.info,DDD,2147000,0.004879,https://coinmarketcap.com/currencies/scryinfo/
Merculet,MVP,2145023,0.0004945,https://coinmarketcap.com/currencies/merculet/
HashBX,HBX,2145294,0.003409,https://coinmarketcap.com/currencies/hashsbx/
Ixcoin,IXC,2141128,0.1009,https://coinmarketcap.com/currencies/ixcoin/
Basis Cash,BAC,2134885,0.03911,https://coinmarketcap.com/currencies/basis-cash/
Seele-N,SEELE,2108385,0.003014,https://coinmarketcap.com/currencies/seele/
Vetri,VLD,2096731,0.005682,https://coinmarketcap.com/currencies/vetri/
Patron,PAT,2069949,0.005254,https://coinmarketcap.com/currencies/patron/
Insured Finance,INFI,2073118,0.06301,https://coinmarketcap.com/currencies/insured-finance/
Xaurum,XAUR,2061842,0.02896,https://coinmarketcap.com/currencies/xaurum/
TheForce Trade,FOC,2057990,0.02566,https://coinmarketcap.com/currencies/theforce-trade/
SonoCoin,SONO,2052484,0.07265,https://coinmarketcap.com/currencies/sonocoin/
REAL,REAL,2051081,0.204,https://coinmarketcap.com/currencies/real/
Moneytoken,IMT,2042603,0.0001797,https://coinmarketcap.com/currencies/moneytoken/
NEXT,NEXT,1977918,0.3175,https://coinmarketcap.com/currencies/next-coin/
Aluna.Social,ALN,2024237,0.05798,https://coinmarketcap.com/currencies/aluna-social/
Tapmydata,TAP,2011128,0.1194,https://coinmarketcap.com/currencies/tapmydata/
Falconswap,FSW,2002922,0.05351,https://coinmarketcap.com/currencies/fsw-token/
Snetwork,SNET,1999185,0.008486,https://coinmarketcap.com/currencies/snetwork/
Spaceswap SHAKE,SHAKE,1997869,2632.24,https://coinmarketcap.com/currencies/shake/
BOMB,BOMB,1993530,2.23,https://coinmarketcap.com/currencies/bomb/
Wings,WINGS,1989765,0.0199,https://coinmarketcap.com/currencies/wings/
Jarvis Network,JRT,1981369,0.06831,https://coinmarketcap.com/currencies/jarvis-network/
Warp Finance,WARP,1970924,421.68,https://coinmarketcap.com/currencies/warp-finance/
PIXEL,PXL,1961160,0.003517,https://coinmarketcap.com/currencies/pixel/
Sao Paulo FC Fan Token,SPFC,1960775,1.22,https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token/
Mochi Market,MOMA,1956536,0.09219,https://coinmarketcap.com/currencies/mochi-market/
Mcashchain,MCASH,1954856,0.002891,https://coinmarketcap.com/currencies/mcashchain/
Honest,HNST,1944128,0.02067,https://coinmarketcap.com/currencies/honest/
Ethverse,ETHV,1941358,0.2464,https://coinmarketcap.com/currencies/ethverse/
Relite Finance,RELI,1938044,0.04171,https://coinmarketcap.com/currencies/relite-finance/
Digix Gold Token,DGX,1932491,35.37,https://coinmarketcap.com/currencies/digix-gold-token/
GokuMarket Credit,GMC,1930122,0.6118,https://coinmarketcap.com/currencies/gokumarket-credit/
Doki Doki Finance,DOKI,1927624,38.55,https://coinmarketcap.com/currencies/doki-doki-finance/
Omni,OMNI,1920150,3.41,https://coinmarketcap.com/currencies/omni/
Cornichon,CORN,1919475,0.1212,https://coinmarketcap.com/currencies/cornichon/
Bata,BTA,1893864,0.3748,https://coinmarketcap.com/currencies/bata/
ETNA Network,ETNA,1884285,0.156,https://coinmarketcap.com/currencies/etna-network/
Origin Sport,ORS,1886479,0.006288,https://coinmarketcap.com/currencies/origin-sport/
aiRight,AIRI,1876373,0.007322,https://coinmarketcap.com/currencies/airight/
Aston Martin Cognizant Fan Token,AM,1875820,1.33,https://coinmarketcap.com/currencies/aston-martin-cognizant-fan-token/
Non-Fungible Yearn,NFY,1875684,22.02,https://coinmarketcap.com/currencies/non-fungible-yearn/
PayPie,PPP,1874148,0.02272,https://coinmarketcap.com/currencies/paypie/
CloakCoin,CLOAK,1870644,0.3266,https://coinmarketcap.com/currencies/cloakcoin/
The Corgi of PolkaBridge,CORGIB,1845753,0.00000006371,https://coinmarketcap.com/currencies/the-corgi-of-polkabridge/
ShoeFy,SHOE,1859591,0.4353,https://coinmarketcap.com/currencies/shoefy/
Ducato Protocol Token,DUCATO,1848460,1.44,https://coinmarketcap.com/currencies/ducato-protocol-token/
Upfiring,UFR,1846579,0.07694,https://coinmarketcap.com/currencies/upfiring/
Rublix,RBLX,1837735,0.08858,https://coinmarketcap.com/currencies/rublix/
Ceres,CERES,1832263,246.20,https://coinmarketcap.com/currencies/ceres/
Orient Walt,HTDF,1827316,0.01966,https://coinmarketcap.com/currencies/orient-walt/
Orient Walt,HTDF,1827316,0.01966,https://coinmarketcap.com/currencies/orient-walt/
PieDAO DEFI++,DEFI++,1826732,5.45,https://coinmarketcap.com/currencies/piedao-defi/
ownix,ONX,1825904,0.5533,https://coinmarketcap.com/currencies/ownix/
Ravencoin Classic,RVC,1825320,0.0001792,https://coinmarketcap.com/currencies/ravencoin-classic/
Genesis Vision,GVT,1811013,0.4091,https://coinmarketcap.com/currencies/genesis-vision/
Multiplier,MXX,1809291,0.01292,https://coinmarketcap.com/currencies/multiplier/
4THPILLAR TECHNOLOGIES,FOUR,1806537,0.01424,https://coinmarketcap.com/currencies/4thpillar-technologies/
MoonTrust,MNTT,1804090,0.000002579,https://coinmarketcap.com/currencies/moontrust/
KamPay,KAMPAY,1797364,0.01176,https://coinmarketcap.com/currencies/kampay/
DoYourTip,DYT,1797857,1.24,https://coinmarketcap.com/currencies/doyourtip/
PlayFuel,PLF,1790822,0.003582,https://coinmarketcap.com/currencies/playfuel/
Portugal National Team Fan Token,POR,1779125,1.01,https://coinmarketcap.com/currencies/portugal-national-team-fan-token/
Baanx,BXX,1778583,0.08257,https://coinmarketcap.com/currencies/baanx/
Vipstar Coin,VIPS,1777119,0.00003636,https://coinmarketcap.com/currencies/vipstar-coin/
XcelToken Plus,XLAB,1765332,0.00007512,https://coinmarketcap.com/currencies/xceltoken-plus/
Amon,AMN,1760515,0.002465,https://coinmarketcap.com/currencies/amon/
Chonk,CHONK,1757863,45.07,https://coinmarketcap.com/currencies/chonk/
Venus BCH,vBCH,1750804,11.34,https://coinmarketcap.com/currencies/venus-bch/
EDUCare,EKT,1740666,0.002403,https://coinmarketcap.com/currencies/educare/
I/O Coin,IOC,1739951,0.09034,https://coinmarketcap.com/currencies/iocoin/
NANJCOIN,NANJ,1739255,0.00008983,https://coinmarketcap.com/currencies/nanjcoin/
Knight War - The Holy Trio,KWS,1732324,0.11,https://coinmarketcap.com/currencies/knight-war/
StakedZEN,STZEN,1726425,107.39,https://coinmarketcap.com/currencies/stakedzen/
Zero,ZER,1717443,0.1593,https://coinmarketcap.com/currencies/zero/
ChatCoin,CHAT,1717211,0.002489,https://coinmarketcap.com/currencies/chatcoin/
Everton Fan Token,EFC,1704051,1.92,https://coinmarketcap.com/currencies/everton-fan-token/
Decentralized Vulnerability Platform,DVP,1698134,0.003251,https://coinmarketcap.com/currencies/decentralized-vulnerability-platform/
Mettalex,MTLX,1694343,1.51,https://coinmarketcap.com/currencies/mettalex/
Gleec,GLEEC,1683970,0.08073,https://coinmarketcap.com/currencies/gleec/
Sharder,SS,1681001,0.005934,https://coinmarketcap.com/currencies/sharder/
KanadeCoin,KNDC,1676585,0.0003064,https://coinmarketcap.com/currencies/kanadecoin/
BeatzCoin,BTZC,1673638,0.0005682,https://coinmarketcap.com/currencies/beatzcoin/
SINOVATE,SIN,1668177,0.002513,https://coinmarketcap.com/currencies/sinovate/
Remme,REM,1666201,0.001666,https://coinmarketcap.com/currencies/remme/
Eden,EDN,1660911,0.002768,https://coinmarketcap.com/currencies/eden/
Parachute,PAR,1658072,0.002724,https://coinmarketcap.com/currencies/parachute/
Curio Governance,CGT,1635576,0.1991,https://coinmarketcap.com/currencies/curio-governance/
Crown,CRW,1637823,0.05736,https://coinmarketcap.com/currencies/crown/
MonetaryUnit,MUE,1635209,0.006818,https://coinmarketcap.com/currencies/monetaryunit/
PERI Finance,PERI,1630161,1.28,https://coinmarketcap.com/currencies/peri-finance/
Yield Protocol,YIELD,1619613,0.04762,https://coinmarketcap.com/currencies/yield-protocol/
Bitcoin Plus,XBC,1618038,9.41,https://coinmarketcap.com/currencies/bitcoin-plus/
$LONDON,LONDON,1613195,0.03541,https://coinmarketcap.com/currencies/london/
Perth Mint Gold Token,PMGT,1613604,1779.62,https://coinmarketcap.com/currencies/perth-mint-gold-token/
Polyient Games Governance Token,PGT,1606398,80.32,https://coinmarketcap.com/currencies/polyient-games-governance-token/
